Candidate_ID,Candidate_Name,Job_Title,Department,Source,Location,Experience_Years,Education,Application_Date,Interview_Date,Screening_Score,Technical_Score,HR_Score,Status,Salary_Offered_LPA,Gender,Time_to_Hire_Days,Cost_Per_Hire_INR
CND0070,Candidate_70,Sales Executive,Analytics,Employee Referral,Hyderabad,0,B.Tech,2024-02-21,2024-09-05,64,54,98,Rejected,4,Male,197,25000
CND0071,Candidate_71,Data Analyst,Sales,Campus Hiring,Pune,5,M.Sc,2024-07-13,2024-08-24,53,57,62,Rejected,10,Male,42,8000
CND0072,Candidate_72,Data Analyst,Product,LinkedIn,Chennai,7,MCA,2024-05-22,2024-08-24,94,71,87,Rejected,13,Male,94,15000
CND0073,Candidate_73,Software Engineer,Engineering,Campus Hiring,Hyderabad,2,BCA,2024-08-20,2024-12-21,61,95,98,Offer Declined,20,Male,123,8000
CND0074,Candidate_74,Data Analyst,Data Science,LinkedIn,Hyderabad,7,M.Tech,2024-11-21,2024-04-29,81,70,95,Hired,5,Male,1,15000
CND0075,Candidate_75,Marketing Executive,Analytics,Indeed,Pune,11,MCA,2024-07-05,2024-09-28,81,59,98,Rejected,3,Male,85,10000
CND0076,Candidate_76,Data Analyst,Sales,Employee Referral,Hyderabad,0,B.Tech,2024-03-24,2024-09-09,77,63,57,Rejected,13,Male,169,25000
CND0077,Candidate_77,HR Manager,Marketing,Employee Referral,Pune,10,M.Sc,2024-07-08,2024-04-06,62,54,92,Offer Declined,18,Male,1,25000
CND0078,Candidate_78,HR Manager,Sales,Company Website,Bangalore,10,MBA,2024-06-30,2024-12-13,80,87,69,Rejected,20,Female,166,5000
CND0079,Candidate_79,Business Analyst,Data Science,Campus Hiring,Pune,8,B.Sc,2024-04-17,2024-02-23,63,70,82,Hired,18,Female,1,8000
CND0080,Candidate_80,HR Manager,Data Science,LinkedIn,Pune,12,MCA,2024-12-09,2024-06-04,69,60,75,Rejected,12,Female,1,15000
CND0081,Candidate_81,Business Analyst,Sales,LinkedIn,Mumbai,10,MCA,2024-05-16,2024-09-30,67,81,88,In Process,20,Male,137,15000
CND0082,Candidate_82,HR Manager,Engineering,Naukri.com,Pune,12,MBA,2024-12-25,2024-12-15,78,70,70,Hired,8,Male,1,12000
CND0083,Candidate_83,Marketing Executive,HR,Company Website,Pune,8,MCA,2024-12-15,2024-11-30,55,83,98,Offer Declined,21,Female,1,5000
CND0084,Candidate_84,UI/UX Designer,Data Science,Consultancy,Chennai,4,B.Tech,2024-11-27,2024-11-23,81,95,91,Hired,6,Male,1,50000
CND0085,Candidate_85,Business Analyst,Sales,Consultancy,Bangalore,9,B.Tech,2024-02-06,2024-06-30,78,53,92,Rejected,15,Male,145,50000
CND0086,Candidate_86,Product Manager,Analytics,Naukri.com,Mumbai,3,MBA,2024-11-07,2024-02-27,92,96,90,Rejected,16,Male,1,12000
CND0087,Candidate_87,Sales Executive,Sales,Naukri.com,Chennai,14,B.Sc,2024-11-21,2024-05-10,51,76,58,In Process,5,Male,1,12000
CND0088,Candidate_88,Software Engineer,Product,Naukri.com,Delhi NCR,10,BCA,2024-03-28,2024-12-20,72,97,73,Rejected,12,Male,267,12000
CND0089,Candidate_89,HR Manager,HR,Campus Hiring,Bangalore,5,M.Tech,2024-09-30,2024-06-17,68,60,86,Offer Declined,8,Male,1,8000
CND0090,Candidate_90,Data Analyst,Marketing,Campus Hiring,Bangalore,11,BCA,2024-05-05,2024-05-05,80,57,98,In Process,3,Female,1,8000
CND0091,Candidate_91,UI/UX Designer,Engineering,Indeed,Delhi NCR,6,MCA,2024-03-24,2024-04-21,54,44,90,Rejected,16,Male,28,10000
CND0092,Candidate_92,HR Manager,Design,Indeed,Pune,4,M.Tech,2024-08-24,2024-03-26,68,42,66,In Process,10,Male,1,10000
CND0093,Candidate_93,Data Analyst,Marketing,Naukri.com,Chennai,10,MBA,2024-07-13,2024-01-23,83,62,73,In Process,21,Female,1,12000
CND0094,Candidate_94,Sales Executive,HR,Company Website,Hyderabad,12,MBA,2024-05-18,2024-02-03,59,70,70,Hired,16,Male,1,5000
CND0095,Candidate_95,Sales Executive,HR,LinkedIn,Mumbai,9,B.Sc,2024-11-23,2024-05-15,74,76,88,Rejected,12,Male,1,15000
CND0096,Candidate_96,Sales Executive,HR,Campus Hiring,Hyderabad,8,M.Tech,2024-12-18,2024-09-10,51,63,90,Offer Declined,19,Female,1,8000
CND0097,Candidate_97,Data Analyst,Marketing,Company Website,Delhi NCR,2,B.Tech,2024-10-12,2024-11-18,60,88,88,Hired,11,Male,37,5000
CND0098,Candidate_98,HR Manager,Analytics,Employee Referral,Bangalore,14,M.Tech,2024-04-22,2024-02-17,99,58,62,In Process,8,Male,1,25000
CND0099,Candidate_99,Sales Executive,HR,Campus Hiring,Bangalore,6,MCA,2024-12-16,2024-08-31,80,90,60,Offer Declined,13,Male,1,8000
CND0100,Candidate_100,Marketing Executive,Sales,Campus Hiring,Mumbai,9,B.Tech,2024-06-15,2024-08-10,64,70,95,Hired,9,Male,56,8000
CND0101,Candidate_101,Business Analyst,Marketing,Indeed,Bangalore,9,M.Sc,2024-01-29,2024-11-28,58,60,68,In Process,19,Female,304,10000
CND0102,Candidate_102,Data Analyst,Design,LinkedIn,Bangalore,10,M.Sc,2024-04-27,2024-10-31,72,51,60,Rejected,3,Female,187,15000
CND0103,Candidate_103,Data Analyst,HR,LinkedIn,Mumbai,4,M.Sc,2024-01-17,2024-04-19,68,96,62,Rejected,24,Male,93,15000
CND0104,Candidate_104,HR Manager,Sales,Consultancy,Chennai,13,MBA,2024-06-10,2025-01-12,58,80,95,Hired,7,Female,216,50000
CND0105,Candidate_105,Data Analyst,Analytics,Consultancy,Chennai,6,M.Tech,2024-07-24,2025-01-01,84,72,94,Hired,11,Male,161,50000
CND0106,Candidate_106,Data Analyst,Product,Consultancy,Mumbai,14,M.Sc,2024-05-17,2024-07-25,70,89,50,In Process,20,Male,69,50000
CND0107,Candidate_107,Sales Executive,Analytics,Consultancy,Delhi NCR,1,BCA,2024-02-03,2024-09-20,58,92,89,In Process,23,Female,230,50000
CND0108,Candidate_108,HR Manager,Design,Employee Referral,Bangalore,3,B.Sc,2024-04-18,2024-08-02,77,43,93,In Process,4,Male,106,25000
CND0109,Candidate_109,Sales Executive,HR,Employee Referral,Bangalore,1,BCA,2024-10-17,2024-05-14,95,81,68,Rejected,13,Male,1,25000
CND0110,Candidate_110,Business Analyst,Design,Campus Hiring,Delhi NCR,13,M.Sc,2024-06-10,2024-03-26,56,96,65,Hired,8,Male,1,8000
CND0111,Candidate_111,UI/UX Designer,Marketing,Naukri.com,Chennai,12,B.Sc,2024-04-18,2024-12-11,65,46,57,In Process,10,Male,237,12000
CND0112,Candidate_112,Business Analyst,Data Science,Indeed,Pune,12,MCA,2024-12-01,2024-12-28,65,70,65,Hired,6,Male,27,10000
CND0113,Candidate_113,UI/UX Designer,HR,Indeed,Pune,11,BCA,2024-09-12,2024-01-13,82,94,94,Offer Declined,20,Female,1,10000
CND0114,Candidate_114,Sales Executive,Data Science,Consultancy,Pune,6,M.Tech,2024-07-21,2024-03-05,53,72,61,In Process,13,Male,1,50000
CND0115,Candidate_115,Business Analyst,Sales,Campus Hiring,Chennai,1,M.Tech,2024-11-25,2024-08-15,53,56,97,In Process,7,Male,1,8000
CND0116,Candidate_116,HR Manager,Product,Company Website,Chennai,12,BCA,2024-08-22,2024-05-02,88,63,82,Offer Declined,17,Male,1,5000
CND0117,Candidate_117,Software Engineer,Engineering,Naukri.com,Delhi NCR,13,M.Sc,2024-03-14,2024-04-10,89,73,94,Hired,20,Female,27,12000
CND0118,Candidate_118,Sales Executive,Design,Campus Hiring,Bangalore,10,M.Tech,2024-05-15,2025-01-01,66,67,75,In Process,4,Female,231,8000
CND0119,Candidate_119,UI/UX Designer,Analytics,Naukri.com,Delhi NCR,0,MCA,2024-03-12,2024-10-02,86,97,88,Rejected,24,Female,204,12000
CND0120,Candidate_120,Marketing Executive,Product,Naukri.com,Delhi NCR,8,B.Tech,2024-05-06,2024-09-04,88,82,77,Offer Declined,13,Female,121,12000
CND0121,Candidate_121,UI/UX Designer,HR,Naukri.com,Chennai,0,M.Sc,2024-10-14,2024-02-05,78,80,54,Rejected,15,Female,1,12000
CND0122,Candidate_122,Marketing Executive,Data Science,Campus Hiring,Pune,7,MCA,2024-10-02,2024-10-22,85,78,57,In Process,6,Male,20,8000
CND0123,Candidate_123,Data Analyst,Analytics,Consultancy,Hyderabad,14,B.Sc,2024-05-14,2024-05-17,87,61,74,Offer Declined,24,Male,3,50000
CND0124,Candidate_124,Business Analyst,Data Science,Indeed,Bangalore,1,MCA,2024-10-26,2024-03-13,88,88,76,Hired,9,Female,1,10000
CND0125,Candidate_125,Marketing Executive,Marketing,Indeed,Chennai,11,M.Sc,2024-08-07,2024-08-31,99,56,95,Rejected,13,Other,24,10000
CND0126,Candidate_126,UI/UX Designer,Data Science,Consultancy,Pune,7,B.Sc,2024-10-25,2024-03-19,86,73,72,In Process,24,Female,1,50000
CND0127,Candidate_127,Data Analyst,Marketing,Naukri.com,Hyderabad,12,M.Sc,2024-07-23,2024-09-04,84,45,79,Rejected,6,Male,43,12000
CND0128,Candidate_128,Software Engineer,Sales,Company Website,Hyderabad,2,M.Tech,2024-07-04,2024-12-17,56,85,94,Rejected,17,Male,166,5000
CND0129,Candidate_129,HR Manager,Analytics,LinkedIn,Chennai,5,B.Tech,2024-04-22,2024-10-08,76,70,96,Hired,3,Male,169,15000
CND0130,Candidate_130,HR Manager,Analytics,Campus Hiring,Mumbai,2,M.Sc,2024-03-11,2024-10-23,77,73,72,Hired,5,Female,226,8000
CND0131,Candidate_131,HR Manager,Engineering,LinkedIn,Bangalore,13,M.Sc,2024-09-17,2024-11-10,71,40,98,Offer Declined,16,Male,54,15000
CND0132,Candidate_132,Marketing Executive,HR,Consultancy,Hyderabad,6,M.Tech,2024-09-09,2024-06-21,63,49,96,Rejected,8,Male,1,50000
CND0133,Candidate_133,Software Engineer,Marketing,Company Website,Chennai,9,MBA,2024-02-16,2024-08-24,56,70,69,Hired,20,Female,190,5000
CND0134,Candidate_134,Marketing Executive,Engineering,Campus Hiring,Chennai,8,M.Tech,2024-01-25,2024-11-19,86,44,67,Rejected,3,Male,299,8000
CND0135,Candidate_135,Business Analyst,Data Science,Consultancy,Pune,1,B.Sc,2024-02-26,2025-01-13,71,41,67,Rejected,8,Female,322,50000
CND0136,Candidate_136,Marketing Executive,Data Science,Naukri.com,Mumbai,14,M.Tech,2024-03-19,2024-09-25,54,70,65,Hired,8,Male,190,12000
CND0137,Candidate_137,Software Engineer,Engineering,Indeed,Bangalore,11,M.Tech,2024-11-17,2024-08-16,51,87,53,Rejected,23,Male,1,10000
CND0138,Candidate_138,Software Engineer,Analytics,LinkedIn,Delhi NCR,11,B.Tech,2024-03-22,2024-10-17,76,96,79,Rejected,18,Male,209,15000
CND0139,Candidate_139,Business Analyst,Data Science,Employee Referral,Pune,14,M.Tech,2024-12-14,2024-08-26,70,41,82,Rejected,7,Female,1,25000
CND0140,Candidate_140,Software Engineer,Design,Employee Referral,Hyderabad,13,M.Sc,2024-08-04,2024-04-01,87,49,85,In Process,19,Male,1,25000
CND0141,Candidate_141,UI/UX Designer,Sales,Company Website,Hyderabad,4,B.Tech,2024-11-01,2024-09-10,64,73,67,Hired,12,Male,1,5000
CND0142,Candidate_142,Software Engineer,Sales,Naukri.com,Pune,12,BCA,2024-02-02,2024-08-28,70,55,86,Rejected,23,Female,208,12000
CND0143,Candidate_143,HR Manager,Design,LinkedIn,Chennai,5,MBA,2024-07-16,2024-05-22,59,87,68,Rejected,20,Male,1,15000
CND0144,Candidate_144,UI/UX Designer,Engineering,Naukri.com,Hyderabad,3,B.Tech,2024-07-14,2024-05-16,72,90,96,Rejected,9,Female,1,12000
CND0145,Candidate_145,UI/UX Designer,Design,LinkedIn,Mumbai,3,B.Sc,2024-11-01,2024-12-02,88,78,77,In Process,5,Female,31,15000
CND0146,Candidate_146,Business Analyst,Marketing,Company Website,Bangalore,3,BCA,2024-08-27,2024-05-31,54,61,89,Rejected,15,Male,1,5000
CND0147,Candidate_147,Product Manager,Marketing,Company Website,Mumbai,1,B.Tech,2024-09-27,2024-10-03,50,51,69,Offer Declined,17,Female,6,5000
CND0148,Candidate_148,Product Manager,Engineering,Employee Referral,Hyderabad,3,B.Tech,2024-05-08,2024-09-15,62,63,98,In Process,22,Male,130,25000
CND0149,Candidate_149,Software Engineer,Design,Naukri.com,Delhi NCR,10,MBA,2024-10-10,2024-11-26,70,86,82,Rejected,21,Female,47,12000
CND0150,Candidate_150,UI/UX Designer,Marketing,Campus Hiring,Bangalore,0,M.Sc,2024-01-06,2024-05-12,75,79,61,In Process,5,Male,127,8000
CND0151,Candidate_151,Product Manager,Analytics,Employee Referral,Bangalore,11,B.Sc,2024-12-14,2024-05-30,99,77,64,Rejected,6,Female,1,25000
CND0152,Candidate_152,Product Manager,Design,Naukri.com,Pune,5,MCA,2024-02-28,2024-08-23,94,99,90,Rejected,7,Male,177,12000
CND0153,Candidate_153,Software Engineer,Analytics,Employee Referral,Pune,0,MCA,2024-12-15,2024-02-19,70,98,88,Hired,3,Female,1,25000
CND0154,Candidate_154,Product Manager,Marketing,Campus Hiring,Delhi NCR,9,B.Tech,2024-10-01,2025-01-10,67,70,65,Hired,6,Male,101,8000
CND0155,Candidate_155,Marketing Executive,Sales,Indeed,Chennai,5,M.Tech,2024-05-16,2024-06-05,86,74,78,Offer Declined,14,Male,20,10000
CND0156,Candidate_156,Data Analyst,Marketing,Indeed,Bangalore,0,B.Sc,2024-11-24,2024-05-10,94,90,90,In Process,12,Male,1,10000
CND0157,Candidate_157,Business Analyst,Analytics,Indeed,Delhi NCR,5,BCA,2024-06-23,2024-05-29,81,88,59,Offer Declined,23,Male,1,10000
CND0158,Candidate_158,Data Analyst,Product,Indeed,Pune,9,M.Tech,2024-02-27,2024-06-30,85,71,51,Rejected,22,Female,124,10000
CND0159,Candidate_159,Software Engineer,HR,Consultancy,Pune,7,M.Tech,2024-05-30,2024-06-22,66,46,60,Rejected,15,Male,23,50000
CND0160,Candidate_160,HR Manager,Data Science,LinkedIn,Bangalore,10,B.Sc,2024-08-10,2024-10-13,84,70,65,Hired,16,Female,64,15000
CND0161,Candidate_161,Business Analyst,Design,Consultancy,Mumbai,1,M.Sc,2024-03-21,2024-02-21,98,59,59,In Process,7,Female,1,50000
CND0162,Candidate_162,Software Engineer,Product,Consultancy,Hyderabad,1,B.Tech,2024-08-20,2024-03-21,60,65,63,Rejected,6,Female,1,50000
CND0163,Candidate_163,UI/UX Designer,Marketing,Consultancy,Pune,13,B.Tech,2024-01-02,2024-03-28,70,43,67,Offer Declined,16,Male,86,50000
CND0164,Candidate_164,HR Manager,Sales,Indeed,Chennai,14,B.Tech,2024-05-14,2024-05-08,75,85,65,Hired,12,Male,1,10000
CND0165,Candidate_165,Data Analyst,Engineering,Campus Hiring,Chennai,12,B.Tech,2024-09-13,2024-07-25,53,91,88,Rejected,19,Female,1,8000
CND0166,Candidate_166,Software Engineer,Marketing,Company Website,Pune,11,MCA,2024-04-01,2024-12-31,83,61,77,In Process,12,Male,274,5000
CND0167,Candidate_167,UI/UX Designer,Sales,Company Website,Mumbai,3,B.Tech,2024-09-16,2024-03-29,97,54,52,Rejected,9,Male,1,5000
CND0168,Candidate_168,Business Analyst,HR,LinkedIn,Mumbai,10,MCA,2024-02-24,2025-01-06,67,95,69,Rejected,18,Female,317,15000
CND0169,Candidate_169,Business Analyst,Marketing,Indeed,Delhi NCR,2,MCA,2024-11-16,2024-04-29,89,79,55,In Process,3,Female,1,10000
CND0170,Candidate_170,Sales Executive,Analytics,Indeed,Chennai,3,M.Sc,2024-06-01,2024-02-12,84,70,76,Hired,19,Female,1,10000
CND0171,Candidate_171,UI/UX Designer,Engineering,Indeed,Delhi NCR,12,B.Tech,2024-11-23,2024-08-10,90,54,51,In Process,23,Male,1,10000
CND0172,Candidate_172,Marketing Executive,Sales,Employee Referral,Chennai,11,MBA,2024-09-16,2024-08-06,78,61,78,Rejected,11,Female,1,25000
CND0173,Candidate_173,Product Manager,Sales,Naukri.com,Hyderabad,6,BCA,2024-11-07,2024-06-28,78,91,87,Offer Declined,8,Male,1,12000
CND0174,Candidate_174,HR Manager,Sales,Employee Referral,Hyderabad,12,M.Tech,2024-04-11,2024-10-14,87,67,52,In Process,21,Male,186,25000
CND0175,Candidate_175,UI/UX Designer,HR,Naukri.com,Bangalore,10,MCA,2024-03-19,2024-09-05,91,53,65,Rejected,15,Female,170,12000
CND0176,Candidate_176,Sales Executive,Marketing,Indeed,Delhi NCR,0,B.Sc,2024-07-10,2024-08-10,70,66,79,Rejected,5,Male,31,10000
